,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
15,21,,0,0,0,,,,0,,7,0,30,,,,,44,91,20,0,48,,59,51,,97,,,,0,244,0,0,,,208,0,,,0,0,0,0,,,,0,40,11,1190,9,1906,,0,1,,12,0,,,0,23,,0,1,,0,415,0,0,396,,0,70,112,,0,,,158,1038,,176,,0,,0,20,,0,,,0,0,,,,,526,33,9,,,379,0,194,,0,3,6,0,0,,0,,0,,0,0,0,44,,
16,10,,0,22,0,,,,0,,10,0,0,,,,,38,342,15,11,20,,18,18,,82,,,,0,572,48,3,,,189,3,,,0,3,7,0,,,,0,36,4,29,13,2440,,0,0,,37,0,,,0,34,,0,0,,0,181,0,0,406,,0,37,197,,0,,,98,675,,255,,11,,6,18,,0,,,0,1,,,,,228,66,0,,,953,0,2521,,0,35,0,0,0,,2,,0,,0,0,0,44,,
17,17,,0,12,0,,,,0,,0,0,0,,,,,27,207,17,0,20,,19,4,,86,,,,0,450,50,1,,,80,0,,,0,31,2,0,,,,0,24,14,39,22,1695,,4,0,,7,2,,,0,31,,0,0,,0,164,0,0,335,,0,37,246,,0,,,53,552,,287,,9,,0,19,,0,,,0,0,,,,,316,62,20,,,580,1,174,,0,0,0,11,0,,0,,0,,0,0,4,52,,
18,13,,9,0,9,,,,0,,2,0,4,,,,,20,210,2,0,31,,55,4,,76,,,,0,278,49,0,,,189,0,,,0,8,3,0,,,,0,52,19,6,2,2183,,0,0,,2,0,,,0,23,,0,1,,0,116,0,0,341,,0,66,176,,0,,,174,639,,444,,0,,0,7,,6,,,0,0,,,,,222,4,68,,,323,3,124,,0,1,0,7,0,,0,,0,,4,0,11,115,,
19,148,,0,2,6,,,,0,,0,0,14,,,,,29,272,15,0,42,,7,7,,58,,,,0,268,14,0,,,528,0,,,0,11,0,1,,,,0,22,29,7,3,642,,5,5,,1,0,,,0,32,,0,2,,0,219,1,0,330,,3,29,200,,0,,,47,542,,479,,2,,0,10,,0,,,0,0,,,,,149,51,16,,,4592,2,125,,1,2,1,10,0,,5,,0,,0,0,22,61,,
20,24,,0,1,6,,,,0,,0,0,0,,,,,23,218,6,0,36,,9,36,,124,,,,0,467,37,0,,,498,0,,,0,4,0,0,,,,0,45,5,1,3,124,,0,0,,6,0,,,0,41,,1,1,,3,172,0,0,199,,0,54,98,,0,,,29,558,,368,,6,,0,8,,0,,,0,0,,,,,291,53,81,,,618,0,93,,0,1,0,2,0,,30,,0,,0,0,6,57,,
21,7,,0,0,14,,,,0,,6,0,3,,,,,26,164,32,12,45,,40,0,,46,,,,0,661,21,0,,,318,0,,,0,4,0,0,,,,0,39,9,10,1,64,,0,0,,7,0,,,0,15,,0,5,,0,27,0,0,194,,0,47,181,,0,,,47,353,,223,,2,,0,12,,0,,,0,0,,,,,116,7,28,,,681,0,117,,0,89,0,0,0,,0,,0,,0,0,0,210,,
22,12,,0,0,9,,,,0,,15,0,0,,,,,34,162,3,0,39,,34,6,,352,,,,10,189,0,0,,,272,0,,,0,3,0,0,,,,0,58,0,19886,14,175,,0,0,,4,0,,,0,22,,0,4,,0,107,0,0,271,,0,5,115,,0,,,137,821,,364,,0,,0,9,,0,,,0,0,,,,,964,1,108,,,684,0,121,,0,1,1,0,5,,1,,0,,1,0,84,150,,
23,148,,4,1,0,,,,0,,3,0,0,,,,,20,453,2,0,31,,28,4,,192,,,,0,88,0,0,,,401,0,,,0,1,0,0,,,,0,31,12,166,13,135,,0,0,,0,0,,,0,27,,0,1,,0,96,0,0,149,,0,33,137,,0,,,98,743,,325,,5,,0,1,,0,,,0,0,,,,,224,16,47,,,325,0,81,,1,0,0,0,0,,0,,2,,0,0,8,55,,
24,22.574103732259818,,2.8125,3.844621224911888,8.731085170773888,,,,2.1878541202252695,,206.69603641591738,0.5469635300563174,63.04988662131519,,,,,33.45454545454545,149.7893514737481,14.39138390050031,0.3870967741935484,37.16957302978421,,48.83866834485885,13.347184072859568,,60.44444444444444,,,,4.473818802054038,1476.4527232759262,17.977895748610393,0.0,,,211.96969451859042,0.27722772277227725,,,1.3848152448315667,11.023161572545911,0.9609112670908573,0.4882994776932286,,,,0.0,53.687756109121345,14.87741844954157,7340.782719189669,4.935785385778149,380.28972457627117,,2.845056236360584,0.8333333333333333,,13.378421332476831,0.9642857142857144,,,2.6524022415198587,1081.2540577274303,,1.0016666666666667,0.1388888888888889,,1.5042721518987343,91.09861502949474,0.4882994776932286,1.694660337841591,268.81248259855107,,4.763888888888888,37.73757569809783,162.6222782250386,,1.348470191919348,,,20.985915492957748,260.5300913803938,,378.22756125974365,,36.89433756805808,,3.64362591431557,7.738489683653126,,2.2775242031350262,,,2.4988575956552475,1.0611621290694324,,,,,498.197714102062,7.7967032967032965,44.333180230577014,,,1807.3220352089475,0.085,295.8802129547471,,0.1840353286298598,228.18796992481202,6.189407994602799,0.3473684210526316,2.236909401027019,,2.5,,0.627255353180816,,1.3217948717948718,0.4997715191310495,22.9904196818903,75.64133738601824,,
25,83.42326374172636,,1.6875,10.927608090806125,2.0397751837440556,,,,0.9229289848077394,,129.00469386239814,0.23073224620193486,80.39999999999999,,,,,20.0,265.5610792204044,12.851754136466617,18.338709677419356,28.109595858170323,,22.850263591909957,12.22479016169952,,38.577777777777776,,,,2.5709148123720387,1474.0481663021417,17.849193685322042,0.0,,,240.76990199205363,0.7837407677406052,,,0.4954599644724794,15.190092988281805,0.4881070205549761,0.295830230654758,,,,3.7605590062111807,44.5674047697981,21.036293909758044,3491.409987515893,16.006471847897167,686.2627118644068,,0.05855855855855856,3.25,,10.363788941651427,1.0714285714285714,,,0.9388253540276512,647.1329222763188,,0.5666666666666667,2.4382716049382718,,0.8955696202531647,339.2894973070018,0.295830230654758,0.8492614783773111,252.26139808749622,,0.0,61.37516387909328,164.90643132516436,,0.34355066020432323,,,100.25352112676057,312.94543505329796,,200.28633266158133,,23.795172413793104,,0.01128526645768025,6.461177054107341,,2.1026178707654517,,,0.9409690030837201,2.2319396427542495,,,,,204.86101620014662,13.236263736263737,14.595015759881873,,,1084.4559713151675,2.0266666666666664,334.12925170068024,,0.6801796130878084,4.015037593984962,14.596474953617811,1.2736842105263158,1.2854574061860193,,57.5,,0.8109354616951328,,2.762948717948718,0.188193800616744,10.228759402129361,48.01823708206687,,
26,6.224272755708476,,0.5625,7.445643303857221,0.8292261132728059,,,,0.7821093727755862,,68.69027433208555,0.19552734319389656,1.5227272727272725,,,,,20.0,607.0099384322743,3.8865666046591714,0.0,32.2939437488196,,47.53336618989292,40.38359906801275,,60.44444444444444,,,,2.7858829285868634,175.82349423489063,12.274391222525944,0.0,,,239.29358719616047,0.2857142857142857,,,0.6711577675833851,12.984067634407642,0.9160249977416628,0.20336433197922393,,,,0.9617918313570486,76.4510244957145,4.88604862232727,5568.112940528702,19.392912257850107,850.2523834745763,,0.4253819036427733,0.0,,5.895515632478451,0.07317073170731708,,,1.0052511721294553,377.7423632762004,,1.075,0.19444444444444442,,1.2916666666666667,156.55931007950755,0.20336433197922393,0.6427044785612814,289.1243456384799,,0.0,20.832511994257867,162.23124930515976,,0.25500026461908565,,,47.40845070422535,553.5116678982606,,146.3821960432503,,0.6533575317604357,,0.7061425061425061,5.6852213116973065,,1.2130497555019684,,,1.177754694217359,1.5618229616825121,,,,,201.79129430433778,7.252747252747253,48.5027061562926,,,1057.2422905678702,0.47,184.74149659863946,,0.21988374029003788,0.0,21.395344914825436,0.5789473684210527,1.3929414642934317,,0.0,,0.2568404840514228,,1.5974358974358975,0.23555093884347178,32.131145412078624,96.06686930091186,,
27,59.83651211912081,,0.8482620320855615,8.427878493693237,0.9987029831387808,,,,1.0911904239033137,,61.11486798411124,0.2727976059758284,0.0,,,,,73.81818181818181,194.29564892717838,2.8126948631857465,3.0,30.511648569321423,,39.57694181624117,20.150961677648755,,45.86666666666667,,,,3.134485460689096,583.9274313118829,16.41891640162199,0.0,,,182.89373317062248,0.15723085948958637,,,1.0109442901516732,10.486342950207726,0.5720787379589558,0.31965479384684115,,,,3.9542160737812915,51.764617469508586,8.477866087178523,6583.427276398755,27.222252061021237,339.6626059322034,,0.6935817805383022,1.9999999999999998,,2.9626088982923195,6.768292682926829,,,1.81190650742768,246.34312918126332,,0.19,2.1203703703703702,,0.9462025316455696,108.42004360092331,0.31965479384684115,0.7712970565460096,207.54198047813935,,0.6805555555555555,102.23209102496087,145.5748694016114,,0.6583023460873624,,,45.52112676056338,388.03313715108067,,423.13201434194616,,20.073103448275862,,0.018808777429467086,6.413360535967804,,1.7806764626468838,,,1.4639525164437242,1.5278846153846155,,,,,122.44523386262517,29.333333333333332,12.181602822580645,,,711.9637077661298,1.0983333333333334,81.0,,1.0699107828026257,0.0,3.6383875864395345,0.23157894736842105,1.567242730344548,,0.0,,0.48490237492784166,,0.4839743589743589,0.29279050328874484,26.9043067619233,52.37082066869301,,
28,34.62787216114554,,3.606617647058824,3.61238207796045,1.4981860561288747,,,,0.36453929823159376,,73.07325066624533,0.09113482455789844,27.40909090909091,,,,,100.72727272727272,208.9031591605534,4.922991921589397,3.0,33.8133349647359,,32.03053801008844,12.208049705986616,,53.15555555555555,,,,0.8762972581133828,362.87794933660746,12.057800560338826,0.0,,,224.39768276813317,0.19236209335219234,,,0.46505268242660575,11.994531014714587,1.6630808718882897,0.12611580619786628,,,,2.4011857707509883,50.23221253074357,17.46453584305318,2586.7764799517117,14.534550917141049,1215.0500529661017,,0.900900900900901,0.0,,3.8851802830646047,1.1445993031358885,,,1.0815081190290845,46.19094035146155,,0.6433333333333333,3.3179012345679015,,0.7541666666666667,83.85906642728905,0.12611580619786628,0.6707664284890662,450.59972059160964,,4.277777777777778,34.7317578055066,141.7422234390899,,0.4150360890250939,,,13.43661971830986,451.16112813038217,,198.27802844277696,,2.4392014519056264,,1.653530579392648,9.886610872812096,,1.0906034683751153,,,1.2512752781400762,1.6292200854700856,,,,,175.43520845259977,3.6666666666666665,14.111724074284416,,,820.4881570819812,0.5666666666666667,3048.006802721088,,0.5568698751902168,0.0,1.229043683589138,0.0,0.4381486290566914,,5.0,,0.8102420372749237,,1.4294871794871795,0.25025505562801525,14.002253520741936,84.58966565349544,,
29,21.520574016976894,,4.581216577540107,2.770443777304096,14.042369217466494,,,,0.6964812697288691,,68.23204824132011,0.1741203174322173,0.4557823129251701,,,,,20.0,176.94062088823304,14.884878562297917,1.5,27.62566116426833,,38.8056417397259,11.11123480243672,,53.15555555555555,,,,3.4810385759404867,559.9903311882435,18.469282107389294,0.0,,,238.37217359562925,0.8741159830268741,,,0.42128764474781644,6.877249346346408,2.6996275124469853,0.19701831037629314,,,,3.963354037267081,43.1454748638361,6.501334433662853,5874.902008073887,16.083283884904425,790.7929025423729,,3.2099490795142973,0.75,,13.289034368691354,0.0,,,1.2128686123251777,322.55874547012957,,0.33,0.19444444444444442,,0.4458333333333333,83.15314824313927,0.19701831037629314,0.20336566187278993,301.46980954274477,,0.38888888888888884,27.489759979337517,142.92481952758345,,0.30404911210148317,,,22.87323943661972,522.1729914350883,,130.79898455559155,,6.195843920145191,,2.3099938272352065,4.147555377209633,,1.3413359655221524,,,0.7633454231043599,0.2824519230769231,,,,,287.42033002902565,0.0,13.057652061562926,,,1273.6229227381486,1.9833333333333334,1128.1576456669625,,0.47055602077008785,0.0,1.2937257547647159,0.11578947368421053,1.7405192879702434,,0.0,,0.27785857545236653,,0.5384615384615384,0.15266908462087198,21.358608322437192,66.06079027355622,,
30,18.065828082875313,,0.7941176470588236,6.861564713786238,0.3086900129701686,,,,0.6944539146396063,,45.21235453328072,0.17361347865990157,0.0,,,,,20.0,213.63950987043103,29.260761678713994,0.0,31.670773127363645,,24.342078651595084,16.830646408178684,,38.577777777777776,,,,2.5526212318698787,1332.366470072553,15.135658480802048,0.0,,,316.03276890415725,0.21421746164056127,,,0.553159659150665,7.156193997257475,0.8977404107406273,0.17905606762945878,,,,0.6987577639751552,52.48783959633231,11.219017144369614,2398.301055869957,6.157470464949238,345.7989936440678,,0.3713278495887191,1.25,,7.314745674539479,0.0,,,1.086605582772683,123.6375842826016,,0.7866666666666666,0.8425925925925926,,1.0511603375527425,68.56209925621954,0.17905606762945878,0.7570772876592122,405.94845661681785,,0.29166666666666663,33.49840990879272,151.62202657997392,,0.39954796517401026,,,47.40845070422535,634.481256012506,,189.59260059665007,,1.3502722323049001,,3.1854316699144283,9.635465790461081,,1.232868279802453,,,0.944833168316775,0.5145932368193604,,,,,189.82539797322406,18.333333333333336,18.04710713880055,,,1271.0998051393951,0.0016666666666666666,321.6802721088435,,0.8480036357982412,0.0,11.87712936414235,1.5052631578947369,1.2763106159349393,,2.5,,0.3588126527218631,,0.019230769230769232,0.188966633663355,21.822847251505454,17.623100303951368,,
31,31.719292079981788,,0.5625,1.6503017960027857,0.16947686986597493,,,,0.8260687409180313,,69.52778989545035,0.20651718522950782,51.720933828076674,,,,,46.90909090909091,356.96606440348603,11.838972310220557,1.5,27.492872265590318,,63.22234279004273,44.63802495427678,,155.20000000000002,,,,2.5944094971572387,760.9486686599715,16.725806236072327,0.0,,,100.37562543898068,1.8288543140028288,,,0.5331861840392124,6.985469590860025,3.619912880539265,0.31064714871560817,,,,0.05434782608695652,63.95725718393498,3.5171140516187833,5056.467701819311,16.45216166018075,1134.4306144067796,,0.013513513513513514,0.8333333333333333,,6.684916198072999,0.0,,,0.9195727300595037,356.92036367597626,,0.06166666666666667,0.5617283950617283,,0.05748945147679324,47.15443062323673,0.31064714871560817,0.4588713743966285,296.7236582433549,,0.09722222222222221,37.09891265338771,150.3265948329141,,0.4414408175777365,,,26.64788732394366,371.3931686779469,,215.67147695799304,,6.6384936479128855,,0.16020503261882574,6.224070145465428,,0.996415289533118,,,1.7201656924663968,0.36795411985018733,,,,,249.72803438890398,14.263736263736263,29.17704665492958,,,1325.4353441338421,0.31666666666666665,329.9795918367347,,0.10463803024220528,0.0,0.914066453027492,12.273684210526316,1.2972047485786193,,0.0,,0.3545707863837005,,1.8333333333333333,0.3440331384932794,23.557382727698023,30.53495440729483,,
32,63.8301256228219,,5.7272727272727275,14.873348563830909,2.466493731085171,,,,0.3323086784972725,,47.30480693254945,0.08307716962431813,0.0,,,,,20.0,236.78218615602148,8.619394941975587,0.0,29.21312514654122,,32.281921827429116,3.9375493252772635,,89.60000000000001,,,,1.9678382944397081,1229.713991024236,25.0424781146245,0.0,,,257.330275696776,0.1273100616016427,,,0.925483872097745,4.821989019366141,5.553258643808975,0.22821467799120276,,,,0.21645021645021645,69.3071031418745,3.3810652749832264,3099.754717570939,17.2817747027734,467.68034957627117,,5.325891108499804,0.8333333333333333,,10.987980924608651,0.8571428571428571,,,0.8951872503182519,88.18384126233839,,0.6983333333333334,0.30864197530864196,,0.30432489451476796,177.63734290843806,0.22821467799120276,0.8135157833422519,282.842153307756,,1.5555555555555554,14.100441007632636,177.2770250160293,,0.38094531621265143,,,170.0845070422535,532.7943315644928,,136.72496691472253,,0.8493647912885662,,2.7011014148945183,7.108658177324044,,0.5664612479736731,,,0.7405764610922434,2.842772856045328,,,,,153.96567537437102,19.844322344322343,14.528679435483872,,,1109.4789438032994,1.075,1045.8861283643892,,0.7000611123884376,0.0,1.980013493000506,0.3473684210526316,0.9839191472198541,,0.0,,0.5665686540606796,,0.1858974358974359,0.14811529221844869,10.369926412200362,11.179331306990884,,
33,13.38439393412806,,0.6948529411764706,2.757878616803495,0.5931690445309121,,,,1.2463187410141319,,119.86532413559605,0.31157968525353297,8.933333333333334,,,,,20.0,257.59558075898997,-0.35646790485500157,0.0,24.872914190873534,,15.011482435243321,3.9210472890760397,,45.86666666666667,,,,2.6396313269324763,994.5034287008257,24.60383099347077,0.42857142857142855,,,284.48105009273996,0.5045467879143444,,,0.8235036369905824,5.0386361400599915,1.5841608802215186,0.19327553802584455,,,,2.0438076416337285,39.86554550686936,6.6242903831581,2777.6163051136496,9.287707710202724,1361.0537605932204,,0.0045045045045045045,0.8333333333333333,,3.95485692496756,0.3214285714285714,,,0.9996873135552796,241.78029994358926,,0.5266666666666666,1.1234567901234567,,0.0,121.93822133880481,0.19327553802584455,0.5575673516008799,188.6108240276875,,5.930555555555555,31.779844534543958,145.08046512118892,,0.4372575124724112,,,19.098591549295776,312.75888881130817,,156.04793990649347,,0.4220145190562613,,0.34564941116665254,25.552437582237463,,1.7306682175006363,,,1.1736201670768316,0.654255197829636,,,,,183.39796518926954,18.675824175824175,23.620493525670152,,,1164.460519787967,0.94,122.49659863945578,,0.36287647080398067,0.0,2.070247933884297,0.23157894736842105,1.3198156634662381,,0.0,,0.33267534247731495,,2.759725274725275,0.2347240334153663,11.523837280079807,22.19452887537994,,
34,17.449867247177224,,2.3492647058823533,2.7007084115962825,9.393860786856894,,,,1.4087142858269972,,74.47286444949827,0.3521785714567493,32.59534116676974,,,,,100.72727272727272,140.25804280319045,10.276455350789153,0.0,30.13169615924856,,24.655014869039924,28.018839622992427,,31.288888888888888,,,,2.150011837427577,802.8743843637823,22.220040884880653,0.0,,,86.10232550086742,2.17160457612203,,,0.7872957149903792,12.281940918683585,1.6486203372661885,0.17141893873534605,,,,2.121212121212121,50.745362269524435,7.616661733258022,7961.2727218254295,9.794792370201224,130.390625,,0.0,0.0,,9.706515309534133,0.0,,,1.3277340239418935,398.1201532227412,,0.43833333333333335,0.42592592592592593,,0.22784810126582278,107.34717235188509,0.17141893873534605,0.8929929093054851,232.70498902455347,,2.333333333333333,24.010357951195157,140.12870454927196,,0.49922196956906983,,,81.38028169014085,399.78467664354764,,121.32608393890008,,4.464609800362976,,2.138465200534166,6.408210153088538,,1.4407482138197405,,,1.284199294236274,2.596262484394507,,,,,150.5709241013589,73.33333333333334,21.17820379940936,,,1027.571966064931,0.3933333333333333,1210.4291629695356,,0.3606576041186659,0.0,2.3132906054983975,4.631578947368421,1.0750059187137886,,0.0,,0.32815238276139475,,0.058333333333333334,0.2568398588472548,12.362240722643747,62.55927051671732,,
