,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
10,14,,0,0,,,,,0,,2,0,28,,,,,,145,12,2,34,,27,24,,226,,,,0,3699,5,0,,,274,0,,,0,2,0,0,,,,3,74,8,0,36,1059,,0,1,,13,0,,,0,57,,0,0,,2,144,0,0,485,,7,46,240,,0,,,16,613,,239,,2,,0,13,,0,,,5,0,,,,,114,6,0,,,809,1,531,,0,5,3,,0,,0,4589,0,,0,1,0,56,,
11,25,,0,0,,,,,4,,6,1,15,,,,,,125,17,0,30,,96,4,,28,,,,0,483,2,0,,,106,2,,,0,0,1,0,,,,0,74,1,1,18,43,,0,1,,21,3,,,0,21,,1,0,,0,202,0,0,238,,0,41,165,,0,,,109,383,,258,,3,,0,14,,0,,,0,0,,,,,640,53,35,,,1002,2,265,,0,4,0,,0,,0,4695,0,,0,0,0,64,,
12,8,,0,1,,,,,0,,11,0,0,,,,,,364,17,0,21,,64,7,,74,,,,0,442,26,0,,,365,1,,,0,4,6,0,,,,5,83,5,5,7,1112,,0,0,,19,1,,,0,27,,2,0,,2,144,0,0,313,,0,35,208,,2,,,112,628,,361,,0,,1,21,,0,,,0,5,,,,,530,44,117,,,593,0,1486,,1,6,0,,0,,0,4314,0,,0,0,1,165,,
13,2,,0,1,,,,,0,,15,0,67,,,,,,183,16,0,28,,6,1,,77,,,,0,131,21,0,,,424,0,,,0,1,1,0,,,,3,83,22,12,9,1278,,0,0,,11,0,,,0,25,,0,5,,0,108,0,0,320,,0,39,246,,0,,,43,798,,270,,2,,0,36,,0,,,0,0,,,,,192,15,29,,,1834,0,222,,2,7,0,,0,,1,4034,0,,0,0,0,358,,
14,15,,2,4,,,,,0,,1,0,0,,,,,,419,10,1,32,,43,47,,100,,,,0,209,12,0,,,215,0,,,0,0,0,0,,,,0,125,37,0,18,2137,,0,0,,15,0,,,5,24,,0,7,,0,135,0,0,239,,0,64,119,,0,,,209,1010,,346,,4,,0,15,,0,,,0,0,,,,,488,14,13,,,637,0,173,,1,12,0,,0,,0,3179,0,,0,0,2,68,,
15,21,,0,0,,,,,0,,7,0,30,,,,,,91,20,0,48,,59,51,,97,,,,0,244,0,0,,,208,0,,,0,0,0,0,,,,0,40,11,1190,9,1906,,0,1,,12,0,,,0,23,,0,1,,0,415,0,0,396,,0,70,112,,0,,,158,1038,,176,,0,,0,20,,0,,,0,0,,,,,526,33,9,,,379,0,194,,0,3,6,,0,,0,4413,0,,0,0,0,44,,
16,10,,0,22,,,,,0,,10,0,0,,,,,,342,15,11,20,,18,18,,82,,,,0,572,48,3,,,189,3,,,0,3,7,0,,,,0,36,4,29,13,2440,,0,0,,37,0,,,0,34,,0,0,,0,181,0,0,406,,0,37,197,,0,,,98,675,,255,,11,,6,18,,0,,,0,1,,,,,228,66,0,,,953,0,2521,,0,35,0,,0,,2,6871,0,,0,0,0,44,,
17,17,,0,12,,,,,0,,0,0,0,,,,,,207,17,0,20,,19,4,,86,,,,0,450,50,1,,,80,0,,,0,31,2,0,,,,0,24,14,39,22,1695,,4,0,,7,2,,,0,31,,0,0,,0,164,0,0,335,,0,37,246,,0,,,53,552,,287,,9,,0,19,,0,,,0,0,,,,,316,62,20,,,580,1,174,,0,0,0,,0,,0,7275,0,,0,0,4,52,,
18,13,,9,0,,,,,0,,2,0,4,,,,,,210,2,0,31,,55,4,,76,,,,0,278,49,0,,,189,0,,,0,8,3,0,,,,0,52,19,6,2,2183,,0,0,,2,0,,,0,23,,0,1,,0,116,0,0,341,,0,66,176,,0,,,174,639,,444,,0,,0,7,,6,,,0,0,,,,,222,4,68,,,323,3,124,,0,1,0,,0,,0,9291,0,,4,0,11,115,,
19,148,,0,2,,,,,0,,0,0,14,,,,,,272,15,0,42,,7,7,,58,,,,0,268,14,0,,,528,0,,,0,11,0,1,,,,0,22,29,7,3,642,,5,5,,1,0,,,0,32,,0,2,,0,219,1,0,330,,3,29,200,,0,,,47,542,,479,,2,,0,10,,0,,,0,0,,,,,149,51,16,,,4592,2,125,,1,2,1,,0,,5,10281,0,,0,0,22,61,,
20,24,,0,1,,,,,0,,0,0,0,,,,,,218,6,0,36,,9,36,,124,,,,0,467,37,0,,,498,0,,,0,4,0,0,,,,0,45,5,1,3,124,,0,0,,6,0,,,0,41,,1,1,,3,172,0,0,199,,0,54,98,,0,,,29,558,,368,,6,,0,8,,0,,,0,0,,,,,291,53,81,,,618,0,93,,0,1,0,,0,,30,10350,0,,0,0,6,57,,
21,7,,0,0,,,,,0,,6,0,3,,,,,,164,32,12,45,,40,0,,46,,,,0,661,21,0,,,318,0,,,0,4,0,0,,,,0,39,9,10,1,64,,0,0,,7,0,,,0,15,,0,5,,0,27,0,0,194,,0,47,181,,0,,,47,353,,223,,2,,0,12,,0,,,0,0,,,,,116,7,28,,,681,0,117,,0,89,0,,0,,0,10117,0,,0,0,0,210,,
22,12,,0,0,,,,,0,,15,0,0,,,,,,162,3,0,39,,34,6,,352,,,,10,189,0,0,,,272,0,,,0,3,0,0,,,,0,58,0,19886,14,175,,0,0,,4,0,,,0,22,,0,4,,0,107,0,0,271,,0,5,115,,0,,,137,821,,364,,0,,0,9,,0,,,0,0,,,,,964,1,108,,,684,0,121,,0,1,1,,5,,1,8463,0,,1,0,84,150,,
23,148,,4,1,,,,,0,,3,0,0,,,,,,453,2,0,31,,28,4,,192,,,,0,88,0,0,,,401,0,,,0,1,0,0,,,,0,31,12,166,13,135,,0,0,,0,0,,,0,27,,0,1,,0,96,0,0,149,,0,33,137,,0,,,98,743,,325,,5,,0,1,,0,,,0,0,,,,,224,16,47,,,325,0,81,,1,0,0,,0,,0,7436,2,,0,0,8,55,,
24,2.0,,4.5,4.492813878395205,,,,,2.7813661898192246,,195.53578143163364,0.6953415474548061,215.1748299319728,,,,,,356.0678253612281,20.95059996883279,0.7741935483870968,41.04852790167429,,49.9739396626883,9.107438016528926,,294.94838893641287,,,,7.899099012177512,2736.634433962264,34.66205344653346,2.0526315789473686,,,457.67985603749236,1.7142857142857142,,,2.6851839688629067,12.738308181190078,0.48461538461538467,0.7323018164641432,,,,0.0,83.37806163780674,23.03631749341855,14391.18785215357,11.504200681620036,392.5625,,2.7001287001287,0.0,,14.729555319477072,1.9285714285714288,,,4.295317579683792,1202.9579342581055,,1.001111111111111,0.2777777777777778,,1.5042721518987343,204.27434030937218,0.7323018164641432,2.2232456843367334,259.87497679806813,,4.333333333333333,66.87849593262793,255.9736756876858,,1.5302255863934928,,,601.5005005005005,678.1044032188862,,368.4228430149269,,36.89433756805808,,0.55,9.751070031508952,,4.413271670571212,,,4.35610937645004,2.8878205128205128,,,,,665.8849024110218,198.0,87.09771126760563,,,3021.8351666347203,2.9266666666666667,295.8802129547471,,0.2876275285374847,0.33458646616541354,8.558905380333952,,3.949549506088756,,0.0,8136.021554098537,1.2299196928414666,,2.4630036630036627,0.871221875290008,20.44259259259259,151.55274261603375,,
25,294.0,,6.75,9.396882848278917,,,,,1.426498679130258,,195.42548622005262,0.3566246697825645,0.0,,,,,,480.89798118822625,21.004207573632538,33.67741935483871,31.7639881077423,,40.701426382607636,30.77685950413223,,209.65155403478758,,,,4.226349604169152,4533.617924528302,42.376658935288454,2.0526315789473686,,,267.0422281391465,0.8571428571428571,,,0.9896334586466166,16.6593177053056,0.9217194570135747,0.35466670552349866,,,,3.04792454719858,64.79881924022035,26.676678541542934,6604.1487994179,21.98091860188634,842.0,,0.1141141141141141,1.0,,18.02243004660295,2.142857142857143,,,1.6702224310776943,433.1595945247934,,0.37777777777777777,4.444444444444445,,0.8955696202531647,433.07165605095537,0.35466670552349866,1.0876578417993175,266.31728078332833,,5.166666666666667,75.25251205565559,223.96025840648207,,0.749902928638073,,,117.44394394394396,680.3830222280387,,239.02798975763613,,23.795172413793104,,1.7445945945945944,9.94703838397448,,2.8907909308154105,,,1.702435594800956,6.024038461538462,,,,,280.9684270952928,0.0,25.356866197183102,,,2438.421437355242,1.5833333333333335,334.12925170068024,,1.0063221866255054,228.18796992481202,21.28107606679035,,2.113174802084576,,2.5,7881.738119550176,1.2124375097848943,,3.325274725274725,0.3404871189601912,2.074074074074074,57.983122362869196,,
26,2.0,,2.25,13.557953274381108,,,,,2.0847295991623707,,96.76821076338815,0.5211823997905927,0.0,,,,,,863.8250991317332,9.339566775751909,0.0,36.72960730679938,,54.50158324415647,101.75206611570248,,161.83575705731394,,,,3.014114995306218,164.64858490566036,21.04287156224647,0.9473684210526315,,,257.8652258908112,0.42857142857142855,,,1.0171144927522278,16.168443295659287,2.283710407239819,0.39622597781907404,,,,1.9431893727865006,68.364992582164,10.63558691904902,10615.93362489067,34.55124435285725,966.84375,,0.6001001001001002,0.0,,11.982995348351196,0.0,,,1.598390226015618,248.30904103001973,,0.7166666666666667,0.0,,1.2916666666666667,262.10805277525026,0.39622597781907404,1.0997222431256983,311.39496085130645,,4.666666666666667,25.121111636222622,283.28240798147993,,0.8052002156424078,,,271.0945945945946,781.2106731088951,,264.4039177749474,,0.6533575317604357,,5.7,20.47440879900633,,2.973969718179458,,,1.529441074034462,4.306089743589744,,,,,162.27812858783008,0.0,77.61549295774648,,,2176.4163134230284,0.0,184.74149659863946,,0.32762164215302103,4.015037593984962,31.981447124304268,,1.507057497653109,,57.5,7018.133093283532,0.36193226314832944,,4.492307692307692,0.3058882148068924,62.94814814814814,157.49367088607596,,
27,168.85714285714286,,2.25,8.236709368338856,,,,,1.7025687850012172,,100.82517478676016,0.4256421962503043,0.0,,,,,,373.68267670292533,6.6323827333645005,0.0,30.68785824951966,,47.58256197127993,9.421487603305785,,124.98602794411177,,,,4.531500863022602,88.0,29.04938608901334,0.3157894736842105,,,553.5381410021275,0.42857142857142855,,,1.9195667736836215,15.9174904569553,0.8076923076923077,0.5995835952231302,,,,6.572324763389781,59.54484468291119,14.953331313359417,8814.262895960477,53.226214631053345,392.5625,,1.0132275132275133,6.0,,8.40077981600943,0.0,,,3.2762868847107978,267.73760284237744,,0.12666666666666668,3.7222222222222223,,0.9462025316455696,184.5257051865332,0.5995835952231302,1.166729853226706,222.98305730418582,,0.6666666666666666,102.01152316010473,207.59078917911012,,0.9333739856000194,,,59.732732732732735,568.2997249873323,,316.45069595894614,,20.073103448275862,,2.3696911196911197,17.07326969715094,,2.0955337716965627,,,2.1053637687232225,1.1057692307692308,,,,,501.0152123995408,66.0,3.9,,,1396.1461143817603,2.166666666666667,81.0,,1.6068789886989012,0.0,2.891465677179963,,2.265750431511301,,0.0,5548.7472221849,0.7608771031020074,,0.7435897435897435,0.42107275374464453,47.48981481481482,96.59915611814347,,
28,64.57142857142857,,2.25,6.439049870206615,,,,,1.5296615700685778,,161.90239785426206,0.38241539251714446,0.0,,,,,,230.84264165476964,5.494779491974443,0.0,33.20920123006531,,51.53567366900317,7.223140495867769,,104.29312802965497,,,,5.063314300468451,88.0,21.815745424201076,1.894736842105263,,,244.52439638022327,1.2857142857142856,,,0.6970994533655106,17.033703822149427,2.834841628959276,0.2138742266361993,,,,0.7391304347826086,93.21245010519156,18.58234727499288,4019.561150657514,66.33664896568122,2265.21875,,2.5953453453453452,0.0,,3.917703467179567,2.142857142857143,,,1.241519922275851,296.6506623215771,,0.7622222222222222,3.6111111111111116,,0.7541666666666667,60.671974522293,0.2138742266361993,0.9666278472514731,534.8412941221462,,2.6666666666666665,36.07588243488147,155.06918182242148,,0.49762616807511373,,,128.9124124124124,591.000627272862,,237.4318223917947,,2.4392014519056264,,2.8445945945945943,24.618713668660064,,2.0127623544504694,,,1.4927281870360278,0.5528846153846154,,,,,448.7491389207807,22.0,15.332218309859154,,,1780.9385270305695,3.3466666666666667,3048.006802721088,,0.9199730123012057,0.0,1.2857142857142856,,2.5316571502342256,,0.0,6843.359900038964,0.9702584346998289,,2.2051282051282053,0.2985456374072056,21.641666666666666,439.6877637130802,,
29,2.0,,0.0,4.558744697465335,,,,,1.0587635435301284,,174.66148432136794,0.2646908858825321,0.6836734693877551,,,,,,317.8766474797014,7.354838709677419,0.0,26.126727040520144,,43.27821925910575,31.40495867768595,,181.7336755061306,,,,2.8852172528061857,173.16509433962264,20.021921746375234,0.9473684210526315,,,289.0225032042015,0.42857142857142855,,,0.7768722807877946,10.210922703538044,5.311764705882353,0.51849186230793,,,,3.400041027978802,58.15926468912514,14.193294501581088,9312.53290167667,44.86711579614805,1091.6875,,4.063813813813814,1.0,,17.792930405138332,0.0,,,1.9229121346463243,358.76230260104705,,0.8866666666666667,0.0,,0.4458333333333333,140.25125113739762,0.51849186230793,1.9038514937672724,323.78266272365966,,1.5,35.303372609320355,157.80542906896915,,1.031246223874958,,,107.81981981981981,597.4815064094171,,176.05990201829133,,6.195843920145191,,2.0984555984555984,27.47634873273537,,2.042691526518165,,,2.560645889875369,0.25240384615384615,,,,,221.4247990815155,0.0,24.546654929577464,,,3746.3567301324742,0.25,1128.1576456669625,,0.8689163285520923,0.0,1.5500927643784788,,1.4426086264030928,,5.0,8326.764238401698,0.6283520354429161,,0.04395604395604396,0.5121291779750738,27.11759259259259,341.662447257384,,
