,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
15,21,,0,0,0,,,,0,,7,0,30,,,,,44,91,20,0,48,,59,51,,97,,,,0,244,0,0,,,208,0,,,0,0,0,0,,,11,0,40,11,1190,9,1906,,0,1,,12,0,,,0,23,,0,1,,0,415,0,0,396,,0,70,112,,0,,,158,1038,,176,,0,,0,20,,0,,52,0,0,,,,,526,33,9,,,379,0,194,0,0,3,6,0,0,0,0,4413,0,,0,0,0,44,,
16,10,,0,22,0,,,,0,,10,0,0,,,,,38,342,15,11,20,,18,18,,82,,,,0,572,48,3,,,189,3,,,0,3,7,0,,,38,0,36,4,29,13,2440,,0,0,,37,0,,,0,34,,0,0,,0,181,0,0,406,,0,37,197,,0,,,98,675,,255,,11,,6,18,,0,,56,0,1,,,,,228,66,0,,,953,0,2521,0,0,35,0,0,0,0,2,6871,0,,0,0,0,44,,
17,17,,0,12,0,,,,0,,0,0,0,,,,,27,207,17,0,20,,19,4,,86,,,,0,450,50,1,,,80,0,,,0,31,2,0,,,32,0,24,14,39,22,1695,,4,0,,7,2,,,0,31,,0,0,,0,164,0,0,335,,0,37,246,,0,,,53,552,,287,,9,,0,19,,0,,46,0,0,,,,,316,62,20,,,580,1,174,0,0,0,0,11,0,0,0,7275,0,,0,0,4,52,,
18,13,,9,0,9,,,,0,,2,0,4,,,,,20,210,2,0,31,,55,4,,76,,,,0,278,49,0,,,189,0,,,0,8,3,0,,,105,0,52,19,6,2,2183,,0,0,,2,0,,,0,23,,0,1,,0,116,0,0,341,,0,66,176,,0,,,174,639,,444,,0,,0,7,,6,,79,0,0,,,,,222,4,68,,,323,3,124,0,0,1,0,7,0,0,0,9291,0,,4,0,11,115,,
19,148,,0,2,6,,,,0,,0,0,14,,,,,29,272,15,0,42,,7,7,,58,,,,0,268,14,0,,,528,0,,,0,11,0,1,,,33,0,22,29,7,3,642,,5,5,,1,0,,,0,32,,0,2,,0,219,1,0,330,,3,29,200,,0,,,47,542,,479,,2,,0,10,,0,,43,0,0,,,,,149,51,16,,,4592,2,125,0,1,2,1,10,0,2,5,10281,0,,0,0,22,61,,
20,24,,0,1,6,,,,0,,0,0,0,,,,,23,218,6,0,36,,9,36,,124,,,,0,467,37,0,,,498,0,,,0,4,0,0,,,29,0,45,5,1,3,124,,0,0,,6,0,,,0,41,,1,1,,3,172,0,0,199,,0,54,98,,0,,,29,558,,368,,6,,0,8,,0,,46,0,0,,,,,291,53,81,,,618,0,93,0,0,1,0,2,0,0,30,10350,0,,0,0,6,57,,
21,7,,0,0,14,,,,0,,6,0,3,,,,,26,164,32,12,45,,40,0,,46,,,,0,661,21,0,,,318,0,,,0,4,0,0,,,22,0,39,9,10,1,64,,0,0,,7,0,,,0,15,,0,5,,0,27,0,0,194,,0,47,181,,0,,,47,353,,223,,2,,0,12,,0,,55,0,0,,,,,116,7,28,,,681,0,117,5,0,89,0,0,0,9,0,10117,0,,0,0,0,210,,
22,12,,0,0,9,,,,0,,15,0,0,,,,,34,162,3,0,39,,34,6,,352,,,,10,189,0,0,,,272,0,,,0,3,0,0,,,3,0,58,0,19886,14,175,,0,0,,4,0,,,0,22,,0,4,,0,107,0,0,271,,0,5,115,,0,,,137,821,,364,,0,,0,9,,0,,8,0,0,,,,,964,1,108,,,684,0,121,0,0,1,1,0,5,0,1,8463,0,,1,0,84,150,,
23,148,,4,1,0,,,,0,,3,0,0,,,,,20,453,2,0,31,,28,4,,192,,,,0,88,0,0,,,401,0,,,0,1,0,0,,,31,0,31,12,166,13,135,,0,0,,0,0,,,0,27,,0,1,,0,96,0,0,149,,0,33,137,,0,,,98,743,,325,,5,,0,1,,0,,2,0,0,,,,,224,16,47,,,325,0,81,0,1,0,0,0,0,0,0,7436,2,,0,0,8,55,,
24,19.634946056222702,,2.25,2.02870694069248,1.298313878080415,,,,0.12300143269001118,,7.858469204091885,0.030750358172502795,5.792446941323346,,,,,29.500619826086215,152.93440282932426,5.579373945611428,1.0,26.91080582703301,,28.78870101986044,8.161456478440373,,60.44444444444444,,,,0.3155684295062756,395.5762574065919,10.535732087546043,0.1546227188403296,,,143.2764233622196,0.34955209806694953,,,0.08233027950201063,5.8625056074734445,0.7234133675664625,0.04083601344588011,,,-0.4035349392199269,0.0,29.39753679821925,6.72437153259362,294.68714772370845,7.299467993937241,458.145630208038,,0.0,1.2755102040816326,,9.755112149059515,0.0,,,0.17611658775498415,42.8089582060619,,0.0,0.020696452036793694,,0.8063025903316285,51.64263960509295,0.04083601344588011,0.0853841563420774,295.625,,0.22539447731755424,6.916107382550336,127.75734744656748,,0.06250520293903661,,,82.17295774647889,228.82342657342656,,151.45049504950495,,8.961830663615562,,0.2666643653481132,6.656812138134916,,0.16432988738136534,,179.6009442567614,0.113190575185069,0.1879868355761951,,,,,283.0273403838621,3.8983516483516483,1.5686491935483873,,,1127.3149117140076,0.33783968981662116,122.17330748909697,0.35000000000000003,0.1966417728073952,6.511195140298402,3.3654089825298477,1.395944956236387,0.1577842147531378,0.14492753623188406,0.39642857142857146,2667.3501377410466,0.06535514468693036,,0.21496539091882264,0.022638115037013802,4.67769630972461,57.58506741485465,,
25,30.07708320719403,,0.0,4.921594982078853,1.5298313878080414,,,,0.08188476114512132,,11.1222751467443,0.02047119028628033,1.2546816479400749,,,,,24.498496489692922,134.99078625457537,2.8398166767265476,0.0,20.374783330260005,,8.371846484165324,1.4743777452415814,,38.577777777777776,,,,0.16960979684559258,321.48824492750066,4.91133487524738,0.15734094676588453,,,166.90753836296088,0.243988684582744,,,0.07030292276609686,1.9401000663733519,0.027351083004346983,0.01959739799812547,,,16.73549772301973,0.0,29.630820122651564,4.757303224687933,284.93475290456433,9.71845649748844,253.2747789240973,,0.07817153067301964,1.25,,3.793975279106858,0.3333333333333333,,,0.10688587051583165,67.45976624070445,,0.0,1.061887642583193,,0.057168784029038106,85.80069092117398,0.01959739799812547,0.08067025787142312,210.09375,,0.13571698350749087,7.427293064876958,147.70380085988788,,0.06306483287487866,,,62.846760563380286,280.8736888111888,,87.92574257425743,,3.5020594965675054,,0.08033409217524913,5.127603702754447,,0.15906779525489068,,48.33304430937582,0.13933444613064397,0.20671010420757172,,,,,233.09921660791224,6.618131868131869,3.833165322580645,,,519.0966597128968,0.2725551808706316,81.0,0.0,0.23680268070546276,2.3939554327054324,0.30336768494663235,1.3060035034291788,0.08480489842279629,0.0,0.875,2396.709090909091,0.030492982256601235,,0.04479565378441782,0.027866889226128795,3.9420900479383594,40.459044501597695,,
26,16.495628881362464,,0.0,2.501194743130227,0.6219195849546044,,,,0.08841517053841334,,6.136130421818447,0.022103792634603336,4.316294972193848,,,,,24.611291062385572,137.66779917548126,-0.38599708985975084,2.0,20.531744421906694,,33.033628556092324,4.897230319631491,,60.44444444444444,,,,0.2632080421780933,208.38172943065044,7.9960592422669166,0.02924348378893834,,,186.16692525019204,0.08273442847364817,,,0.05962596971785542,1.0902771548317647,0.026172345189315268,0.0116460262386089,,,30.897366112790344,0.0,51.13356410233945,2.0748887540453076,294.60072836334234,5.059438376477983,248.61345492507982,,0.0,0.4081632653061224,,2.270899470899471,0.0,,,0.11039361897799414,20.97395843862183,,0.0,0.13631552051394363,,0.043557168784029036,65.59639389806671,0.0116460262386089,0.09199290210405647,222.3125,,0.21745562130177515,6.123042505592841,126.64971629101441,,0.041588040468170995,,,39.10422535211267,336.1206293706294,,244.75247524752476,,0.9795747647263856,,0.34621290871290866,2.5247933753794762,,0.16717666395374947,,36.623281595183315,0.12262427589328688,0.03483767867715755,,,,,228.49463376419897,5.133987839571596,19.389919354838707,,,781.6632927904725,0.36375,211.7142857142857,0.17500000000000002,0.18832819492633493,12.013754777504777,0.7653076588483287,1.599642963357921,0.13160402108904665,0.4830917874396135,0.5821428571428571,2236.695041322314,0.03155793179598809,,0.01970540267007033,0.024524855178657375,1.4945796258364765,73.13615462551633,,
27,34.08564263334278,,0.3810160427807487,6.283092913348753,0.7490272373540856,,,,0.11646721079243026,,5.070570997052509,0.029116802698107565,0.9305555555555555,,,,,30.734592849839956,110.84263588176812,0.8331123123683924,2.0,26.772819472616632,,13.461151368760063,8.497589097149858,,45.86666666666667,,,,0.23529290422837223,441.1575384638074,15.534398159161544,0.020472720569595093,,,74.01808362328144,0.19047619047619047,,,0.06040111777025267,2.0782353685222237,0.19223585022881526,0.013315549408135138,,,28.535188693842162,0.0,34.817066993249256,8.23487343966713,372.4388953132881,10.78151129169279,543.6290282580352,,0.18115942028985507,0.1020408163265306,,1.02781056175793,0.0,,,0.13411785234590873,33.21582729434408,,0.0,0.4717974428784508,,0.013611615245009076,58.31553161260203,0.013315549408135138,0.10005807231504787,161.21875,,0.06730769230769232,7.654362416107382,130.37915166142866,,0.04059382783890504,,,38.16056338028169,251.4318181818182,,79.98514851485149,,2.9448054919908464,,0.24452498674729486,4.064156368653613,,0.1005334860387371,,114.03833504636026,0.10796492203969146,0.22072162555645614,,,,,56.283235409322366,14.750423011844331,20.46320564516129,,,683.8258475992058,0.18741531269160025,81.0,0.9916666666666667,0.08447040300889988,0.42140151515151514,0.5793572456251882,0.5258076088460683,0.11764645211418612,0.0,0.7535714285714286,2193.234435261708,0.05016635628971777,,0.05375899173651982,0.021592984407938293,1.6060258836876085,50.45234198425688,,
28,21.027972056492093,,4.0588235294117645,0.7639358252261478,0.9714656290531778,,,,0.09721190030613736,,10.086149818577926,0.02430297507653434,13.830013619339462,,,,,34.18057442074695,243.33405524849513,2.9969005190750537,1.0,31.287128895445328,,18.969934245840044,21.524176079446942,,53.15555555555555,,,,0.1995226663597774,188.96972797687,13.734018673967824,0.0025429116338207248,,,110.80723704608242,0.2871659049155135,,,0.0547955001550242,1.6377669284122331,0.8120875375390394,0.03415748200452196,,,30.072731253694002,0.0,28.479010578606854,7.482108183079057,303.03253433612934,5.417932891653925,65.53382154261853,,0.10869565217391304,0.17857142857142855,,1.081346801346801,0.0,,,0.11883797069965865,31.098787531192027,,0.0,0.7619218539608377,,0.02450090744101633,37.85316989735807,0.03415748200452196,0.06131051987642508,197.875,,0.09340334606292053,5.72930648769575,123.78718489954082,,0.03082458490502857,,,40.87830985915493,335.3562062937063,,316.21782178217825,,0.3703032415475776,,0.45732018552497794,4.280939867214684,,0.15031485261032435,,44.02372571912595,0.08613277089754073,0.08731548860448018,,,,,100.3066588327458,1.8692289098380468,12.891229838709677,,,576.7344955204977,0.10917869683964104,267.2810873337189,0.4771929824561404,0.3113031325157264,0.3972563472563473,0.44220173765628307,0.5496664189815696,0.0997613331798887,0.8695652173913043,0.03214285714285715,2207.0628099173555,0.07702989506172633,,0.06804700781822753,0.017226554179508146,6.111388670368666,59.03779908035227,,
29,22.768786945427202,,6.108288770053476,1.155337941628264,0.0317769130998703,,,,0.07442105231592674,,7.5511600307958435,0.018605263078981686,0.0,,,,,20.6063438398907,144.37676528976533,12.859535526202194,0.0,27.24144385026738,,13.074201556629092,5.56026451048413,,53.15555555555555,,,,0.21393184775592022,263.7152707986081,12.458412468363552,0.038461538461538464,,,160.20224776274205,0.31518151815181517,,,0.0834999856706933,1.936820701460985,0.4309913927759643,0.007771338308186199,,,29.522672852912038,0.0,24.602085387232442,2.3443596856218214,387.0012922647499,30.985192196472763,234.66628285433555,,0.0,0.0,,10.621115035062402,0.0,,,0.0717701627284704,37.79314853118844,,0.0,1.3432252883632647,,0.016333938294010888,111.1192559228449,0.007771338308186199,0.05953213362796371,234.53125,,0.11814648117839606,8.946308724832214,130.13723132467794,,0.04470714792888026,,,5.39661971830986,210.6625874125874,,175.27227722772278,,0.2860927152317881,,0.021263382042638085,5.1190098750676585,,0.062848801806683,,172.1409635658116,0.09500340913510581,0.04450152207001522,,,,,392.39972581276925,0.0,1.5686491935483873,,,700.2095911808851,0.3381818181818182,83.11683053788317,0.0,0.1973914447071872,13.627758563899869,0.21177685950413225,0.5314779706631693,0.10696592387796011,2.037037037037037,0.25,2175.455096418733,0.03216773183777771,,0.07238095238095239,0.019000681827021162,3.1577677555041337,46.685215493726126,,
