,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
10,,,,0,,,,,0,,2,0,,,,,,,145,,2,34,,27,,,226,,,,0,,,,,,274,0,,,0,,0,0,,,,,,8,0,,,,0,,,,,,,0,57,,0,0,,2,,0,0,,,7,46,240,,0,,,,613,,239,,,,0,,,0,,,5,0,,,,,,6,,,,809,,531,,,5,3,,0,0,,4589,0,,0,1,0,56,,
11,,,,0,,,,,4,,6,1,,,,,,,125,,0,30,,96,,,28,,,,0,,,,,,106,2,,,0,,1,0,,,,,,1,1,,,,0,,,,,,,0,21,,1,0,,0,,0,0,,,0,41,165,,0,,,,383,,258,,,,0,,,0,,,0,0,,,,,,53,,,,1002,,265,,,4,0,,0,0,,4695,0,,0,0,0,64,,
12,,,,1,,,,,0,,11,0,,,,,,,364,,0,21,,64,,,74,,,,0,,,,,,365,1,,,0,,6,0,,,,,,5,5,,,,0,,,,,,,0,27,,2,0,,2,,0,0,,,0,35,208,,2,,,,628,,361,,,,1,,,0,,,0,5,,,,,,44,,,,593,,1486,,,6,0,,0,0,,4314,0,,0,0,1,165,,
13,,,,1,,,,,0,,15,0,,,,,,,183,,0,28,,6,,,77,,,,0,,,,,,424,0,,,0,,1,0,,,,,,22,12,,,,0,,,,,,,0,25,,0,5,,0,,0,0,,,0,39,246,,0,,,,798,,270,,,,0,,,0,,,0,0,,,,,,15,,,,1834,,222,,,7,0,,0,0,,4034,0,,0,0,0,358,,
14,,,,4,,,,,0,,1,0,,,,,,,419,,1,32,,43,,,100,,,,0,,,,,,215,0,,,0,,0,0,,,,,,37,0,,,,0,,,,,,,5,24,,0,7,,0,,0,0,,,0,64,119,,0,,,,1010,,346,,,,0,,,0,,,0,0,,,,,,14,,,,637,,173,,,12,0,,0,0,,3179,0,,0,0,2,68,,
15,,,,0,,,,,0,,7,0,,,,,,,91,,0,48,,59,,,97,,,,0,,,,,,208,0,,,0,,0,0,,,,,,11,1190,,,,0,,,,,,,0,23,,0,1,,0,,0,0,,,0,70,112,,0,,,,1038,,176,,,,0,,,0,,,0,0,,,,,,33,,,,379,,194,,,3,6,,0,0,,4413,0,,0,0,0,44,,
16,,,,22,,,,,0,,10,0,,,,,,,342,,11,20,,18,,,82,,,,0,,,,,,189,3,,,0,,7,0,,,,,,4,29,,,,0,,,,,,,0,34,,0,0,,0,,0,0,,,0,37,197,,0,,,,675,,255,,,,6,,,0,,,0,1,,,,,,66,,,,953,,2521,,,35,0,,0,0,,6871,0,,0,0,0,44,,
17,,,,12,,,,,0,,0,0,,,,,,,207,,0,20,,19,,,86,,,,0,,,,,,80,0,,,0,,2,0,,,,,,14,39,,,,4,,,,,,,0,31,,0,0,,0,,0,0,,,0,37,246,,0,,,,552,,287,,,,0,,,0,,,0,0,,,,,,62,,,,580,,174,,,0,0,,0,0,,7275,0,,0,0,4,52,,
18,,,,0,,,,,0,,2,0,,,,,,,210,,0,31,,55,,,76,,,,0,,,,,,189,0,,,0,,3,0,,,,,,19,6,,,,0,,,,,,,0,23,,0,1,,0,,0,0,,,0,66,176,,0,,,,639,,444,,,,0,,,6,,,0,0,,,,,,4,,,,323,,124,,,1,0,,0,0,,9291,0,,4,0,11,115,,
19,,,,2,,,,,0,,0,0,,,,,,,272,,0,42,,7,,,58,,,,0,,,,,,528,0,,,0,,0,1,,,,,,29,7,,,,5,,,,,,,0,32,,0,2,,0,,1,0,,,3,29,200,,0,,,,542,,479,,,,0,,,0,,,0,0,,,,,,51,,,,4592,,125,,,2,1,,0,2,,10281,0,,0,0,22,61,,
20,,,,1,,,,,0,,0,0,,,,,,,218,,0,36,,9,,,124,,,,0,,,,,,498,0,,,0,,0,0,,,,,,5,1,,,,0,,,,,,,0,41,,1,1,,3,,0,0,,,0,54,98,,0,,,,558,,368,,,,0,,,0,,,0,0,,,,,,53,,,,618,,93,,,1,0,,0,0,,10350,0,,0,0,6,57,,
21,,,,0,,,,,0,,6,0,,,,,,,164,,12,45,,40,,,46,,,,0,,,,,,318,0,,,0,,0,0,,,,,,9,10,,,,0,,,,,,,0,15,,0,5,,0,,0,0,,,0,47,181,,0,,,,353,,223,,,,0,,,0,,,0,0,,,,,,7,,,,681,,117,,,89,0,,0,9,,10117,0,,0,0,0,210,,
22,,,,0,,,,,0,,15,0,,,,,,,162,,0,39,,34,,,352,,,,10,,,,,,272,0,,,0,,0,0,,,,,,0,19886,,,,0,,,,,,,0,22,,0,4,,0,,0,0,,,0,5,115,,0,,,,821,,364,,,,0,,,0,,,0,0,,,,,,1,,,,684,,121,,,1,1,,5,0,,8463,0,,1,0,84,150,,
23,,,,1,,,,,0,,3,0,,,,,,,453,,0,31,,28,,,192,,,,0,,,,,,401,0,,,0,,0,0,,,,,,12,166,,,,0,,,,,,,0,27,,0,1,,0,,0,0,,,0,33,137,,0,,,,743,,325,,,,0,,,0,,,0,0,,,,,,16,,,,325,,81,,,0,0,,0,0,,7436,2,,0,0,8,55,,
24,,,,27624.666666666668,,,,,19.785176166426165,,2004.0133324704564,4.946294041606541,,,,,,,2816.7325,,0.0,20.12883435582822,,52.16257668711657,,,129.78855817549285,,,,47.085412747205986,,,,,,371.0188679245283,3.0,,,9.385521885521884,,3.3970588235294117,3.639057596109558,,,,,,12.75076923076923,63485.120062412745,,,,32.0,,,,,,,21.80278393693028,2877.116818181818,,0.0,1.0,,4.800000000000001,,3.639057596109558,8.790885870196215,,,39.32931726907631,45.69846153846154,236.60144855738744,,4.1644707949055775,,,,1178.572825114615,,358.1858974358974,,,,1.7261904761904763,,,40.093469435157445,,,27.827960455620033,87.6811493321742,,,,,,0.0,,,,2122.2202643171804,,20861.666666666668,,,127.02727272727273,0.0,,23.542706373602993,60.33333333333333,,9881.54271356784,23.02522658872117,,118.61075192218675,5.565592091124007,119.08818301259755,3.7721518987341773,,
25,,,,3666.6666666666665,,,,,19.01304713804714,,750.8149312611617,4.753261784511785,,,,,,,1753.6850000000002,,76.80000000000001,36.74846625766871,,57.42944785276073,,,251.39389253962116,,,,57.63824847700956,,,,,,928.9056603773586,1.875,,,19.23710437710438,,0.6176470588235294,5.848215646426603,,,,,,14.572307692307692,33446.800192986775,,,,0.0,,,,,,,36.12071938901207,2243.4427715205147,,3.0,42.0,,4.800000000000001,,5.848215646426603,19.509846577432786,,,38.47188755020081,51.65538461538461,1062.4400661857958,,10.587841685217997,,,,1224.0610840881136,,2946.6923076923076,,,,7.181818181818182,,,30.10600943103333,,,16.656726842897058,11.953173584895012,,,,,,3.5357142857142856,,,,2006.4493392070485,,81.0,,,9.709090909090909,405.0,,28.81912423850478,130.0,,21592.97487437186,12.21452657019271,,5.87730016171016,3.331345368579411,1052.7883143983304,39.41772151898734,,
26,,,,73.33333333333334,,,,,10.793223905723906,,810.4635211461181,2.6983059764309765,,,,,,,2434.8866666666668,,0.0,39.19631901840491,,416.1963190184049,,,289.7313490529571,,,,20.256164051826467,,,,,,513.5094339622642,1.5,,,11.537912457912457,,8.029411764705882,8.456983283118232,,,,,,64.20923076923077,40365.379165640144,,,,0.0,,,,,,,20.203498398620347,768.8615124698312,,1.0,3.0,,0.0,,8.456983283118232,8.433027400441194,,,1321.144578313253,213.98153846153846,386.613179692454,,5.125375191192283,,,,1984.0928184054567,,1201.3141025641025,,,,11.821428571428571,,,29.779501722631935,,,14.007307113690091,6.377096126105268,,,,,,78.96428571428571,,,,1003.1013215859031,,121.66666666666666,,,9.709090909090909,0.0,,10.128082025913233,2.0,,13953.517587939697,11.990344218183468,,2.0264567440350594,2.801461422738018,409.26547646649664,877.0886075949367,,
27,,,,1.8333333333333333,,,,,12.02143562057355,,1555.5210923904704,3.0053589051433875,,,,,,,1369.9558333333334,,0.0,41.38650306748466,,36.98159509202454,,,35653.808272129885,,,,30.828475829312097,,,,,,361.35849056603774,1.6875,,,16.223259607569954,,0.5147058823529412,3.0993247601993534,,,,,,100.18461538461538,67680.43814363144,,,,0.0,,,,,,,12.89722285937593,228.89469428801291,,0.0,4.0,,0.0,,3.0993247601993534,9.837736892736894,,,4.947791164658635,331.63076923076926,303.63463062777424,,6.443164240390627,,,,2487.405543441798,,1414.6666666666667,,,,12.006493506493506,,,17.621665658805348,,,5.794514291854718,11.80929852098126,,,,,,101.35714285714286,,,,11171.64757709251,,81.0,,,233.01818181818183,0.0,,15.414237914656049,2.0,,5449.2160804020095,6.742391834493673,,4.483756845629918,1.1589028583709435,54.925573846510545,1476.379746835443,,
28,,,,0.0,,,,,21.473888308371063,,1728.7610039760539,5.368472077092766,,,,,,,2245.6116666666667,,0.0,190.57668711656441,,55.26073619631902,,,22727.571704677233,,,,50.238722548329065,,,,,,389.13207547169816,3.1875,,,20.695221757807968,,8.955882352941176,4.5077450003749036,,,,,,52.027692307692305,52289.222041553745,,,,0.0,,,,,,,21.3967471179414,24106.3481278014,,9.0,3.0,,0.0,,4.5077450003749036,8.872082732082731,,,152.77710843373495,174.14461538461538,171.33290068167406,,16.745147123407992,,,,1746.4506681203175,,944.2628205128204,,,,2.642857142857143,,,35.357673184169855,,,16.11046636578551,5.538452344136519,,,,,,148.5,,,,14606.185022026431,,81.0,,,517.0090909090909,0.0,,25.119361274164532,7.666666666666667,,5413.180904522613,9.101989214347297,,3.076000769475855,3.222093273157102,147.2911072234049,19.367088607594937,,
29,,,,0.0,,,,,27.51635940687665,,2431.9697856497837,6.879089851719162,,,,,,,1073.0483333333332,,0.0,32.88343558282209,,93.9877300613497,,,28072.83378430615,,,,28.41479922707463,,,,,,403.622641509434,7.3125,,,18.722135144548936,,16.36764705882353,2.105218676692696,,,,,,21.744615384615386,102148.97405970273,,,,0.0,,,,,,,33.09943420750821,73.95133145615446,,0.0,11.0,,6.0,,2.105218676692696,12.603607503607503,,,12.94578313253012,75.11076923076924,288.45062817057703,,5.9433465085638995,,,,1371.3941798054343,,1181.3926282051284,,,,14.5,,,36.38273533561782,,,25.369991710417246,6.772264481248293,,,,,,43.607142857142854,,,,38590.06167400881,,81.0,,,16.990909090909092,0.0,,14.207399613537316,1.3333333333333333,,5953.708542713568,10.598637545777564,,8.023042194929875,5.073998342083449,208.14328773475538,28.27848101265823,,
